# power spectrum of hij
# redshift z=10.439515
# k              Pk             sigma(k)       sigma(Pk)      count
  1.963495e-02   1.935776e-19   0.000000e+00   6.600639e-20   6
  2.776802e-02   1.118024e-19   0.000000e+00   1.115744e-20   12
  3.400874e-02   1.333111e-19   3.725290e-10   4.059013e-20   8
  3.926991e-02   3.865524e-20   0.000000e+00   9.062829e-22   6
  4.390509e-02   5.993664e-20   0.000000e+00   9.828547e-21   24
  4.809562e-02   3.822962e-20   7.024475e-10   6.534175e-21   24
  5.553604e-02   2.496032e-20   0.000000e+00   4.870387e-21   12
  5.890486e-02   2.071428e-20   7.947286e-10   2.360152e-21   30
  6.209118e-02   1.441441e-20   0.000000e+00   1.536952e-21   24
  6.512178e-02   9.147103e-21   1.216675e-09   1.049935e-21   24
  6.801748e-02   1.104400e-20   7.450581e-10   1.844054e-21   8
  7.079483e-02   1.327918e-20   9.934107e-10   1.337300e-21   24
  7.346727e-02   9.230329e-21   0.000000e+00   6.853050e-22   48
  7.853982e-02   6.444949e-21   0.000000e+00   1.082942e-21   6
  8.095699e-02   5.959065e-21   0.000000e+00   5.389450e-22   48
  8.330406e-02   8.529905e-21   0.000000e+00   8.066098e-22   36
  8.558678e-02   6.948403e-21   9.934107e-10   6.515546e-22   24
  8.781018e-02   4.025477e-21   0.000000e+00   4.696335e-22   24
  8.997866e-02   4.565898e-21   0.000000e+00   4.769217e-22   48
  9.209610e-02   2.156313e-21   1.404895e-09   1.449273e-22   24
  9.619124e-02   3.244936e-21   1.404895e-09   4.774556e-22   24
  9.817477e-02   2.565495e-21   0.000000e+00   2.837186e-22   30
  1.001190e-01   2.748245e-21   0.000000e+00   2.537040e-22   72
  1.020262e-01   2.696324e-21   1.490116e-09   4.126145e-22   32
  1.057375e-01   2.396673e-21   0.000000e+00   1.976889e-22   72
  1.075451e-01   2.048614e-21   0.000000e+00   1.863887e-22   48
  1.110721e-01   1.824342e-21   0.000000e+00   3.363076e-22   12
  1.127942e-01   1.280821e-21   0.000000e+00   1.069513e-22   48
  1.144905e-01   9.819019e-22   0.000000e+00   1.042513e-22   48
  1.161620e-01   1.238162e-21   1.404895e-09   1.168618e-22   48
  1.178097e-01   1.555569e-21   1.589457e-09   3.781256e-22   30
  1.194348e-01   1.296364e-21   1.404895e-09   2.439444e-22   24
  1.210380e-01   1.191520e-21   2.961779e-09   9.512106e-23   72
  1.241824e-01   1.007433e-21   0.000000e+00   1.270995e-22   24
  1.257251e-01   8.722038e-22   1.404895e-09   6.701777e-23   96
  1.272490e-01   6.685044e-22   0.000000e+00   5.613497e-23   48
  1.287550e-01   8.463042e-22   2.433349e-09   1.220000e-22   24
  1.302436e-01   6.145211e-22   2.433349e-09   1.085877e-22   24
  1.317153e-01   6.783983e-22   0.000000e+00   4.950283e-23   72
  1.331707e-01   5.504521e-22   0.000000e+00   4.340466e-23   48
  1.360350e-01   5.975349e-22   1.490116e-09   1.471429e-22   8
