# power spectrum of B
# redshift z=10.439515
# k              Pk             sigma(k)       sigma(Pk)      count
  1.963495e-02   2.053823e-17   0.000000e+00   1.321167e-18   6
  2.776802e-02   2.388064e-17   0.000000e+00   3.728317e-18   12
  3.400874e-02   1.493242e-17   3.725290e-10   3.086312e-18   8
  3.926991e-02   4.915553e-17   0.000000e+00   1.464845e-17   6
  4.390509e-02   4.647841e-17   0.000000e+00   6.052356e-18   24
  4.809562e-02   3.530930e-17   7.024475e-10   7.839187e-18   24
  5.553604e-02   3.465115e-17   0.000000e+00   1.046140e-17   12
  5.890486e-02   3.630528e-17   7.947286e-10   5.162280e-18   30
  6.209118e-02   3.610452e-17   0.000000e+00   4.077363e-18   24
  6.512178e-02   2.885416e-17   1.216675e-09   5.841265e-18   24
  6.801748e-02   2.528568e-17   7.450581e-10   1.187855e-18   8
  7.079483e-02   2.550164e-17   9.934107e-10   3.849362e-18   24
  7.346727e-02   2.575055e-17   0.000000e+00   3.449027e-18   48
  7.853982e-02   3.761005e-17   0.000000e+00   3.380593e-18   6
  8.095699e-02   2.731032e-17   0.000000e+00   2.773864e-18   48
  8.330406e-02   2.207544e-17   0.000000e+00   3.828729e-18   36
  8.558678e-02   2.476159e-17   9.934107e-10   3.400884e-18   24
  8.781018e-02   1.772431e-17   0.000000e+00   1.121793e-18   24
  8.997866e-02   2.029545e-17   0.000000e+00   2.654881e-18   48
  9.209610e-02   1.560160e-17   1.404895e-09   3.124941e-18   24
  9.619124e-02   1.707487e-17   1.404895e-09   2.759270e-18   24
  9.817477e-02   1.812535e-17   0.000000e+00   1.988403e-18   30
  1.001190e-01   1.624567e-17   0.000000e+00   1.694766e-18   72
  1.020262e-01   1.253495e-17   1.490116e-09   1.462016e-18   32
  1.057375e-01   1.493635e-17   0.000000e+00   1.099220e-18   72
  1.075451e-01   1.578801e-17   0.000000e+00   1.678614e-18   48
  1.110721e-01   1.474832e-17   0.000000e+00   3.359224e-18   12
  1.127942e-01   1.598738e-17   0.000000e+00   1.292120e-18   48
  1.144905e-01   1.406973e-17   0.000000e+00   1.759499e-18   48
  1.161620e-01   1.252714e-17   1.404895e-09   1.063798e-18   48
  1.178097e-01   1.518902e-17   1.589457e-09   1.450513e-18   30
  1.194348e-01   1.003880e-17   1.404895e-09   1.251467e-18   24
  1.210380e-01   1.624077e-17   2.961779e-09   1.189347e-18   72
  1.241824e-01   8.900285e-18   0.000000e+00   1.399403e-18   24
  1.257251e-01   1.307724e-17   1.404895e-09   1.107921e-18   96
  1.272490e-01   1.083231e-17   0.000000e+00   1.312969e-18   48
  1.287550e-01   8.375005e-18   2.433349e-09   1.219128e-18   24
  1.302436e-01   1.742302e-17   2.433349e-09   1.530361e-18   24
  1.317153e-01   8.214704e-18   0.000000e+00   5.862008e-19   72
  1.331707e-01   1.024947e-17   0.000000e+00   1.242406e-18   48
  1.360350e-01   6.178334e-18   1.490116e-09   1.662323e-18   8
  1.374447e-01   1.086923e-17   1.766064e-09   1.114567e-18   54
